PropertyName	Value
Handle_OD	21.5
Head_ID	51.4
Head_Len	110
Clearance	0.2
Inset_Len	70
Sensor_Wire_Track_Width	8
Spring_Plate_Len	46
Sensor_Diameter	30
Handle_ID	20.5
